Titre	démarches	dossiers
AAP2023-Parc-national-de-forêts-Action10	1	13
DGCS- P304-14 - Programme Mieux Manger Pour Tous - Subvention nationale	1	13
HELP « aide aux entreprises en difficultés » Haute Loire - V1	1	13
Appel à projets FRAFU 2023 - DEALM Mayotte	1	13
Demande de Fonds de secours outre-mer (FSOM) Tempête PHILIPPE du 02/10/2023 au 03/10/2023: Particuliers (Annexe 2)	1	13
AAP2023-Parc-national-de-forêts-Action5	1	13
Appel à Projets Drac Draaf 2024-2025	1	13
DDTM76  - Fonds Barnier - COLLECTIVITES - V2	1	13
DiNA CUMA - Demande de paiement 2ème AAP 2020 - Bretagne	1	13
Demande de subvention 2021 - Accueil d'enfants porteurs de handicap -  Caf de la Haute-Vienne	1	13
Aide au pluralisme des titres ultramarins	1	13
Intempéries cours d'eau Juin 2023 - prolongation	1	13
Pôle départemental funéraire de l'Hérault : Habilitation funéraire	1	13
Dossier de demande de subvention | Exercice 2022	1	13
AAP 2023 "Inclusion numérique" - Conférence des financeurs des Yvelines	1	13
Appel à Projets 2023 : RECONNAISSANCE de l'animation de Groupements d'intérêt économique et environnemental (GIEE) en Normandie	1	13
LBC Haies	1	13
DREETS Bretagne-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux" 	2	13
Appel à projet pour la mise en oeuvre d'actions en faveur des aidants accompagnant des personnes en situation de handicap	1	12
Demande de subvention Fonds d'amorçage Fessenheim	1	12
Appel à Projets 2024 : FINANCEMENT de l'animation de Groupements d'intérêt économique et environnemental (GIEE) en Normandie	1	12
Suivi annuel de l'activité de vidangeur des installations d’assainissement non collectif en Seine-Maritime	1	12
FIPD 2022 - Prévention de la délinquance : "Sécurisation des établissements scolaires" - Préfecture de l'Essonne	1	12
Appel à Manifestation d’Intérêt pour l’accélération des investissements dans des usines de production de pompe à chaleur	1	12
ARSPDL - Déploiement des infirmiers en pratique avancée (Infirmier libéral) - 2024	1	12
HELP « aide aux entreprises en difficultés » Haute-Marne - V1	1	12
stratégie de lutte contre la pauvreté - compte-rendu financier des projets ayant reçu une subvention - 2020	1	12
plan de soutien aux associations / plan de relance 2021-2022 - compte-rendu financier des projets ayant reçu une subvention	1	12
Inscription en 1ère année de BTS en Apprentissage au Lycée léonard de Vinci - Année 2024-2025	1	12
Appel à candidature de l'Agence Régionale de Santé Nouvelle-Aquitaine pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les insectes (2024-2028)	1	12
APPEL A PROJETS REGIONAL 2023 RELATIF A L'INTEGRATION DES ETRANGERS PRIMO-ARRIVANTS DONT LES BENEFICIAIRES DE LA PROTECTION INTERNATIONALE - DRIEETS Unité régionale	1	12
Action Flow'up - GIP Europe en Hainaut et Nord Actif	1	12
V3DDPP72_IAHP_demandes_de_crédits_DRAAF PDL	1	12
Dépôt et instruction des offres de formation civique et citoyenne  (FCC) du Service civique- NORD 2023/2024	1	12
Appel à projets 2021  Jardins partagés et collectifs  - Haute-Savoie	1	12
Aide d’urgence de soutien suite à l'épisode de gel de début avril 2022	1	12
Demande de subvention Fond Départemental d'Insertion (FDI) 2019, département de la Côte-d'Or	1	12
Demande d'autorisation d'exploiter - Île-de-France	1	12
stratégie de lutte contre la pauvreté - Pays de la Loire  - demande de subvention 2022 (2ème vague)	1	12
DIRECCTE Provence Alpes Côte d'Azur-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	12
Demande de premier agrément d'un établissement d’enseignement de la conduite et de la sécurité routière - département des Vosges	1	12
APPEL A PROJETS CULTURE EN COLLÈGE 2020/2021 	1	12
Fonds d'urgence pour accompagner les exploitations en agriculture biologique en difficulté (département de l'Yonne)	1	12
Appel à projets Hauts-de-France 2022 « Collectifs en transition agro-écologique » - Volet reconnaissance et financement d'un GIEE	1	12
Appel à projets Carsat Normandie Préservation de l'Autonomie et du Lien Social 2023	1	12
FIPD 2024 - Programme "D" (délinquance) - Préfecture de l'Aveyron	1	12
DDCSPP40 / Influenza aviaire / Demande de dérogation à l'obligation de claustration	1	12
Appel à Projets 2021 : FINANCEMENT de l'animation de Groupements d'intérêt économique et environnemental (GIEE) en Normandie	1	12
Financement 2020 de l’émergence d’un groupement d'intérêt économique et environnemental en Bretagne	1	12
Démarche relative à l'agrément d'un établissement chargé d'organiser les stages de sensibilisation à la sécurité routière - Préfecture de police	1	12
Appel à projets 2021  Jardins partagés et collectifs  - Loire	1	12
MISE EN PLACE D’ACTIVITÉS PHYSIQUES ADAPTÉES À DESTINATION DES PERSONNES EN PERTE D’AUTONOMIE VIVANT À DOMICILE - EXPÉRIMENTATION AUPRÈS DES CLUBS SPORTIFS DU TERRITOIRE DE L’UTAS DIEPPE - NEUFCHÂTEL	1	12
Dépôt des pièces  - Subvention d'investissement 2022 - Appel à Projet 2021-2022 - Plan de soutien aux associations de luttes contre la pauvreté	1	12
Unité d'Accès Vasculaire Veineux 2022	1	12
Plan de relance pour la transformation numérique de l'Etat et des territoires - enquête sur la mise en oeuvre du dispositif ITN7 axe 3 volet 1 "Transformation numérique des collectivités" en Bretagne	1	12
Demande de subvention au titre de la DSID 06 - 2024	1	12
Programme 304 action 14 « Aide alimentaire  » Subventions 2022	1	12
FIPD 2023 - Sécurisation - Etablissements scolaires - Préfecture de l'Essonne	1	12
Appel à Candidatures - Co-Animateur Départemental Guid'Asso	1	12
DREETS PACA - 1000 premiers jours de l'enfant - Bilan des projets 2022 (sauf Bouches-du-Rhône)	1	12
Demande de dérogation à l’interdiction de l’emploi du feu en période orange  (du 15 février au 31 mai et du 1er juillet au 30 septembre)	1	12
Appel à projets Pacte haie n°1 - volet investissement - Bourgogne-Franche-Comté	1	11
Agrément vidangeurs assainissement non collectif	1	11
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE HAUT NIVEAU DE LA PORTE DU HAINAUT - SAISON 2021/2022	1	11
Fiche équipement	1	11
Dépôt des candidatures finales - Appel à projets Smart Citizen de la Solideo	1	11
Dossier de candidature - prescripteurs Colos apprenantes - été 2022	1	11
FIPD 2024 - Programme S (équipement des polices municipales) - Préfecture de l'Hérault	1	11
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Dématérialiser ou améliorer l'expérience d'une démarche administrative en ligne > Reporting Projet 	1	11
Aide au pluralisme des titres ultramarins (2024)	1	11
Demande de modification des cours d'eau BCAE dans le département de l'Aisne	1	11
DGCS- P304-14 - Programme Mieux Manger Pour Tous - Subvention nationale 2024	1	11
AID - Appel à projets CRPA	1	11
Réponse du GAEC au contrôle de conformité de la DDT de la Côte-d'Or	1	11
Convention Annuelle 2022 - Santé Environnement	1	11
AMI Lutte contre la précarité alimentaire des étudiants	1	11
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE HAUT NIVEAU DE LA PORTE DU HAINAUT - SAISON 2020/2021	1	11
Caf Évasion 2021 - Caf de la Haute-Vienne	1	11
Reconnaissance en tant que groupement d'intérêt économique et environnemental et soutien à l'animation - Bretagne 2020	1	11
Fonds d’urgence bio - DDTM de l'Hérault - Demande d’une aide d’urgence en faveur des exploitations en agriculture biologique en difficulté	1	11
FDI 2022 - Manche - Demande de subvention	1	11
Cloud  - recensement des formations	1	11
Dossiers de demandes d'aides AITA - Conseil de stratégie de transmission - AAP 4	1	11
Demande de subvention - FNADT - Préfecture de région PACA - Formulaire destiné aux collectivités	1	11
DGCS -Prévention, repérage et lutte contre les violences faites aux femmes âgées ou en situations de handicap ou souffrant de maladies chroniques. 	1	11
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2024 en Pays de la Loire	1	11
Demande d'agrément d'un centre de formation des Pays de la Loire réalisant des formations initiales et/ou continues à destination des chauffeurs de véhicules de plus de 3 tonnes 5	1	11
stratégie de lutte contre la pauvreté - compte-rendu financier des projets ayant reçu une subvention - 2021	1	11
Expérimentation d'organisation en équipes autonomes au sein des SAAD	1	11
Appel à projets ANIMERA - Animation Nationale et Inter-régionale pour Mêler Enjeux Ruraux et Agricoles	1	11
Guichet unique ANCT Loir-et-Cher	1	11
Demande de subvention 2023 	1	11
Primo-engagement Sapeur-Pompier Volontaire - SDIS 86	1	11
DEETS 974 - Demande d'agrément pour organiser des sessions d'examen conduisant à la certification relative aux compétences de maître d'apprentissage / tuteur	1	11
AITA - Aide pour le Suivi du Nouvel Exploitant (SNE) 2022 - AAP 2	1	11
Demande de subvention "PEEJ / AM et MAM" auprès de Pornic agglo Pays de Retz - Année 2024	1	11
Demande d'autorisation d'occupation temporaire (AOT)  sur le domaine public fluvial (DPF) de l'État dans la Loire. 	1	11
Appel à Projets GIEE 2021 en Bretagne : Financement de l'émergence d'un GIEE	1	11
Demande d'habilitation régionale au titre de l'aide alimentaire	2	11
Appel à Projets GIEE 2024 en Bretagne : Reconnaissance en tant que GIEE et soutien à l'animation	1	11
Demande d'habilitation au SIV (Expert automobile - Huissier - Assureur)	1	11
Appel à projet Grand Est 2024 pour la Reconnaissance en qualité de Groupement d'Intérêt Economique et Environnemental (GIEE)	1	11
94-Demande d'arrêté pour occupation du domaine public par un commerce (AOT) ( V3)	1	11
Dossier de demande de subvention | Exercice 2021	1	11
Demande de subvention de fonctionnement pour les associations 2024	1	11
Conventions annuelles Permanences d'Accès aux Soins de Santé (PASS)	1	11
DREETS-HDF & ARACT :  Appel à candidature pour la participation d’une démarche de valorisation de la qualité et des conditions de vie au travail 	1	11
APPEL A PROJETS POUR LA PREVENTION ET LA LUTTE CONTRE L'ISOLEMENT SOCIAL DES PERSONNES AGEES DU DEPARTEMENT DE LA GUADELOUPE (APP MONALISA 2021)	1	11
Conventions annuelles "ARIANE"	1	11
Appel à candidatures : diagnostic sur l'illettrisme et l'illectronisme	1	11
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture - vague 2	1	11
Aide à la distribution de la presse - Première section	1	11
Deuxième appel à Projet pour la création de tiers–lieux  - Conseil Départemental de la Guadeloupe	1	11
PDASR 2021- Préfecture 04 - Actions de sécurité routière 	1	11
DOSSIER DE DEMANDE DE SUBVENTION -AIDE AUX SPORTIFS TITRES DU TERRITOIRE DE LA CAPH 2022	1	11
DDPP37 / Influenza aviaire / Demande de LPS 2022	1	11
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE HAUT NIVEAU DE LA PORTE DU HAINAUT - SAISON 2022/2023	1	11
Appel à Projets GIEE 2023 en Bretagne : Financement de l'émergence d'un GIEE	1	11
APPEL A PROJETS PROMOTION DES VALEURS DE LA RÉPUBLIQUE ET PRÉVENTION DE LA RADICALISATION 2023	1	11
Demande de subvention DETR ou DSIL classique pour 2023	1	11
Reconduction d'une demande d'aide financière 2024 "Soutien aux proches aidants" pour les porteurs bénéficiant d'une convention annuelle	1	11
Appel à projet régional Nouvelle-Aquitaine 2nde vague : mise en place du contrat d'engagement jeune - volet Jeunes en rupture	1	11
ERBM-  4ème appel à dépôt de demandes de financement pour la rénovation urbaine des cités minières par le fonds conjoint Etat-Région ERBM	1	11
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE HAUT NIVEAU DE LA PORTE DU HAINAUT - SAISON 2023/2024	1	11
Renouvellement du soutien aux espaces témoins aménagés en aides techniques et domotique	2	11
Soutien aux écoles de musique	2	11
Appel à projets en Bourgogne Franche-Comté : "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	10
Fiche du porteur de projets - Appel à projets aidants de personne en situation de handicap 2024 - Département du Val-de-Marne	1	10
Demande de subvention au titre du Fonds de Prévention des Risques Naturels Majeurs (dit fonds Barnier) dans le département de l'Aude - Particuliers	1	10
Programme ESMS Numérique en Nouvelle-Aquitaine	1	10
PREF66 - Recensement contraventions police municipale (APMC 2023 - Cnes +10 000 habitants)	1	10
Demande d'aide au titre du fonds d'urgence MHE pour les opérateurs commerciaux de bovins - Dispositif ITALIE	1	10
Dépôt des pièces  - Subvention d'investissement 2021 - Appel à Projet 2021-2022 - Plan de soutien aux associations de luttes contre la pauvreté	1	10
F504 - Demande de changement d’adresse de correspondance des cartes et des codes	1	10
Appel à projets - Plan Départemental d'Actions de Sécurité Routière - 2023 - Pyrénées-Orientales	1	10
DESTINATION FRANCE appel à projets pour les Hauts de France	1	10
Innov'Jeunes 2024 - Caf de la Haute-Vienne	1	10
Appel à Projets GIEE 2023 en Bretagne : Reconnaissance en tant que GIEE et soutien à l'animation	1	10
Appel à projets DILCRAH	1	10
Demande d'agrément d'une association complémentaire de l'enseignement public (2022)	1	10
Demande de subvention 2020 - Accueil d'enfants porteurs de handicap -  Caf de la Haute-Vienne	1	10
Appel à projets 2021  Jardins partagés et collectifs  - Isère	1	10
Dotation de soutien à l'investissement local (DSIL) - exercice 2020 - Département du Morbihan	1	10
Demandes d’autorisations d'activités de soins et EML présentées en application des articles L 6122-1 et L 6122-9 du Code de la santé publique	1	10
Fonds d'urgence en soutien aux agriculteurs sinistrés par les épisodes de gel en 2021 dans la Nièvre	1	10
Fichier employeur : Demande d'accompagnement dans un maintien d'emploi d'un(e) salarié(e) en arrêt de longue date	1	10
Contrat triennal 2024-2026 Fonds Démocratie	1	10
Rhône- Aide de trésorerie exceptionnelle suite aux épisodes de grêle 2022	1	10
Appel à projets FIT Hauts-de-France "Accompagnement à la mise en oeuvre du Parcours Emploi Compétences"	1	10
Appel à projets - Atlas de la biodiversité dans les départements et régions d'outre-mer	1	10
Une idée, un projet ? L'État dans le Calvados à votre écoute	1	10
Appel à candidature - Comité de direction de l’Office de Tourisme de Belle-Ile-en-Mer	1	10
